Event,Team,Driver,PitStopCount,AvgPitDuration,TotalPitDuration,MostFrequentCompound,AvgTyreLife,AvgLapTime
Japan,Mercedes,RUS,2,3814.8865,7629.773,INTERMEDIATE,3.5,116.796
Japan,Aston Martin,STR,3,2549.438333333333,7648.315,INTERMEDIATE,6.333333333333333,115.7105
Japan,AlphaTauri,TSU,3,2550.2230000000004,7650.669000000001,INTERMEDIATE,6.666666666666667,115.435
Japan,Red Bull Racing,VER,2,3806.031,7612.062,INTERMEDIATE,3.5,112.865
Japan,Aston Martin,VET,2,3816.9725,7633.945,INTERMEDIATE,2.5,
Japan,Alfa Romeo,ZHO,3,2553.076,7659.228,INTERMEDIATE,6.0,114.7635
United States,Williams,ALB,2,24.456,48.912,MEDIUM,9.0,117.214
United States,Alpine,ALO,2,31.7835,63.567,HARD,11.0,130.9775
United States,Alfa Romeo,BOT,1,24.995,24.995,MEDIUM,10.0,104.431
United States,AlphaTauri,GAS,2,26.296,52.592,HARD,16.5,103.7055
United States,Mercedes,HAM,2,24.263,48.526,HARD,17.0,102.82749999999999
United States,Williams,LAT,2,24.752000000000002,49.504000000000005,MEDIUM,9.0,125.311
United States,Ferrari,LEC,2,24.0275,48.055,HARD,17.5,108.884
United States,Haas F1 Team,MAG,1,29.034,29.034,HARD,18.0,128.058
United States,Haas F1 Team,MSC,2,24.928,49.856,HARD,16.5,114.919
United States,McLaren,NOR,2,23.871000000000002,47.742000000000004,HARD,17.0,103.29050000000001
United States,Alpine,OCO,2,24.7795,49.559,HARD,22.5,115.6075
United States,Red Bull Racing,PER,2,24.094,48.188,HARD,19.0,102.14
United States,McLaren,RIC,2,25.323,50.646,HARD,17.5,104.5655
United States,Mercedes,RUS,3,26.19333333333333,78.58,HARD,18.0,102.50733333333334
United States,Ferrari,SAI,0,,0.0,MEDIUM,1.0,115.016
United States,Aston Martin,STR,1,25.419,25.419,MEDIUM,16.0,103.976
United States,AlphaTauri,TSU,2,23.4865,46.973,MEDIUM,16.5,103.483
United States,Red Bull Racing,VER,2,28.04,56.08,HARD,17.5,101.982
United States,Aston Martin,VET,2,31.281000000000002,62.562000000000005,MEDIUM,21.5,110.7355
United States,Alfa Romeo,ZHO,2,26.162,52.324,HARD,11.5,105.956
Mexico,Williams,ALB,1,23.187,23.187,MEDIUM,38.0,89.558
Mexico,Alpine,ALO,1,23.133,23.133,MEDIUM,40.0,89.42
Mexico,Alfa Romeo,BOT,1,23.869,23.869,MEDIUM,39.0,88.292
Mexico,AlphaTauri,GAS,1,29.155,29.155,MEDIUM,40.0,88.285
Mexico,Mercedes,HAM,1,23.31,23.31,MEDIUM,29.0,86.247
Mexico,Williams,LAT,2,23.9215,47.843,HARD,26.0,89.0835
Mexico,Ferrari,LEC,1,22.202,22.202,SOFT,30.0,87.759
Mexico,Haas F1 Team,MAG,1,23.716,23.716,MEDIUM,38.0,88.642
Mexico,Haas F1 Team,MSC,1,23.697,23.697,SOFT,29.0,88.911
Mexico,McLaren,NOR,1,22.634,22.634,MEDIUM,31.0,87.562
Mexico,Alpine,OCO,1,22.313,22.313,MEDIUM,33.0,87.662
Mexico,Red Bull Racing,PER,1,24.832,24.832,SOFT,26.0,87.186
Mexico,McLaren,RIC,1,22.284,22.284,MEDIUM,44.0,87.285
Mexico,Mercedes,RUS,2,22.979999999999997,45.959999999999994,HARD,34.5,86.368
Mexico,Ferrari,SAI,1,23.478,23.478,SOFT,32.0,87.56
Mexico,Aston Martin,STR,2,23.2895,46.579,MEDIUM,20.5,88.526
Mexico,AlphaTauri,TSU,1,22.493,22.493,MEDIUM,25.0,97.9075
Mexico,Red Bull Racing,VER,1,22.484,22.484,SOFT,28.0,86.845
Mexico,Aston Martin,VET,1,22.541,22.541,SOFT,38.0,88.89
Mexico,Alfa Romeo,ZHO,1,24.162,24.162,MEDIUM,45.0,89.926
Brazil,Williams,ALB,3,23.692666666666668,71.078,MEDIUM,15.666666666666666,96.46866666666666
Brazil,Alpine,ALO,3,25.395333333333337,76.186,MEDIUM,17.333333333333332,82.38166666666667
Brazil,Alfa Romeo,BOT,2,24.371499999999997,48.742999999999995,MEDIUM,22.5,81.2635
Brazil,AlphaTauri,GAS,3,23.311666666666667,69.935,SOFT,19.0,83.93299999999999
Brazil,Mercedes,HAM,2,23.8625,47.725,MEDIUM,24.0,80.0515
Brazil,Williams,LAT,3,25.656666666666666,76.97,MEDIUM,17.333333333333332,90.015
Brazil,Ferrari,LEC,3,25.5,76.5,MEDIUM,14.666666666666666,84.64533333333334
Brazil,Haas F1 Team,MSC,2,24.905,49.81,MEDIUM,23.0,81.751
Brazil,McLaren,NOR,2,27.0365,54.073,MEDIUM,22.5,81.3765
Brazil,Alpine,OCO,2,24.182000000000002,48.364000000000004,MEDIUM,23.5,81.757
Brazil,Red Bull Racing,PER,2,23.113,46.226,MEDIUM,23.5,80.64099999999999
Brazil,Mercedes,RUS,2,23.536,47.072,MEDIUM,24.5,80.019
Brazil,Ferrari,SAI,3,24.177000000000003,72.531,MEDIUM,17.666666666666668,85.43466666666666
Brazil,Aston Martin,STR,2,23.7115,47.423,MEDIUM,25.0,81.91749999999999
Brazil,AlphaTauri,TSU,3,23.608,70.824,SOFT,18.0,94.94333333333333
Brazil,Red Bull Racing,VER,3,29.016666666666666,87.05,SOFT,18.333333333333332,82.45066666666666
Brazil,Aston Martin,VET,2,24.233,48.466,MEDIUM,23.0,81.4115
Brazil,Alfa Romeo,ZHO,2,24.825,49.65,MEDIUM,18.5,81.5395
Abu Dhabi,Williams,ALB,2,21.741999999999997,43.483999999999995,HARD,17.5,94.74799999999999
Abu Dhabi,Alpine,ALO,1,21.73,21.73,HARD,13.5,94.0595
Abu Dhabi,Alfa Romeo,BOT,1,22.593,22.593,HARD,30.0,96.222
Abu Dhabi,AlphaTauri,GAS,1,21.865,21.865,SOFT,14.0,96.422
Abu Dhabi,Mercedes,HAM,1,21.227,21.227,HARD,27.5,111.1115
Abu Dhabi,Williams,LAT,2,23.732999999999997,47.465999999999994,MEDIUM,18.333333333333332,112.28766666666667
Abu Dhabi,Ferrari,LEC,1,22.225,22.225,MEDIUM,21.0,93.538
Abu Dhabi,Haas F1 Team,MAG,1,22.354,22.354,HARD,28.0,95.327
Abu Dhabi,Haas F1 Team,MSC,2,22.878,45.756,HARD,17.0,94.237
Abu Dhabi,McLaren,NOR,2,21.862000000000002,43.724000000000004,HARD,21.0,93.8065
Abu Dhabi,Alpine,OCO,2,21.768,43.536,HARD,20.5,93.98750000000001
Abu Dhabi,Red Bull Racing,PER,2,21.3985,42.797,HARD,16.5,93.3645
Abu Dhabi,McLaren,RIC,1,21.886,21.886,MEDIUM,19.0,95.233
Abu Dhabi,Mercedes,RUS,2,26.0245,52.049,HARD,19.5,93.151
Abu Dhabi,Ferrari,SAI,2,21.738500000000002,43.477000000000004,HARD,19.5,93.173
Abu Dhabi,Aston Martin,STR,2,21.779,43.558,HARD,20.5,94.509
Abu Dhabi,AlphaTauri,TSU,2,21.9435,43.887,HARD,19.0,93.9875
Abu Dhabi,Red Bull Racing,VER,1,22.713,22.713,MEDIUM,20.0,94.033
Abu Dhabi,Aston Martin,VET,1,23.201,23.201,MEDIUM,25.0,95.416
Abu Dhabi,Alfa Romeo,ZHO,2,22.785,45.57,HARD,22.0,94.878
